,City,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness,Country,Data Receiving Time (GMT)
388,san quintin,30.48,-115.95,68.58,53,6.8,18,MX,1603738913
389,arrecife,28.96,-13.55,73.4,69,14.99,20,ES,1603739070
390,beroroha,-21.67,45.17,81.39,42,3.51,29,MG,1603739070
391,bud,39.45,-86.18,51.01,66,8.05,90,US,1603739070
392,pine hills,28.56,-81.45,88.0,66,14.99,75,US,1603739070
393,malanje,-9.54,16.34,67.84,93,4.88,82,AO,1603739071
394,yar-sale,66.83,70.83,7.97,96,7.02,59,RU,1603739071
395,peleduy,59.63,112.74,17.85,96,1.63,79,RU,1603739071
396,pedra branca,-5.45,-39.72,91.2,31,7.96,0,BR,1603739071
397,korla,41.76,86.15,42.01,81,4.0,61,CN,1603738875
398,nohfelden,49.59,7.14,46.0,95,6.71,31,DE,1603739071
399,zyryanka,65.75,150.85,4.98,91,4.63,0,RU,1603739071
400,ulladulla,-35.35,150.47,53.6,93,11.41,90,AU,1603739071
401,panorama,40.59,23.03,64.0,67,5.82,0,GR,1603739071
402,boddam,57.47,-1.78,48.2,87,6.93,75,GB,1603739071
403,benton harbor,42.12,-86.45,42.01,86,3.36,90,US,1603738790
404,ayagoz,47.97,80.44,39.16,67,4.21,100,KZ,1603739072
405,gela,37.08,14.23,57.99,82,3.36,2,IT,1603739072
406,novobirilyussy,56.95,90.67,35.56,97,4.94,100,RU,1603739072
407,conde,-7.26,-34.91,84.2,70,11.41,40,BR,1603739072
408,wanaka,-44.7,169.15,48.99,73,1.99,100,NZ,1603739072
409,kromy,52.69,35.77,45.73,85,7.81,100,RU,1603739072
410,viedma,-40.81,-63.0,82.0,14,10.0,15,AR,1603738828
411,port-cartier,50.03,-66.87,33.01,84,4.7,90,CA,1603739073
412,terrace,54.52,-128.6,32.0,85,3.36,90,CA,1603739073
413,dabhol,17.6,73.17,75.43,88,2.42,7,IN,1603739073
414,lawrenceburg,38.04,-84.9,57.0,76,5.82,90,US,1603739073
415,ballina,-28.87,153.57,66.2,82,11.41,90,AU,1603738864
416,xining,36.62,101.77,33.73,90,1.77,100,CN,1603738902
417,agdas,40.65,47.48,55.4,66,2.24,40,AZ,1603739073
418,la asuncion,11.03,-63.86,83.44,72,13.04,0,VE,1603738936
419,chapleau,47.84,-83.4,26.6,79,4.7,90,CA,1603739073
420,druzhba,52.04,33.95,47.8,78,11.3,100,UA,1603739073
421,sao filipe,14.9,-24.5,82.2,70,12.1,100,CV,1603738655
422,jiayuguan,39.82,98.3,35.56,65,1.61,100,CN,1603739073
423,uglovskoye,51.36,80.19,46.81,52,21.63,100,RU,1603739074
424,aksarka,66.56,67.8,4.96,95,7.83,69,RU,1603738637
425,kasangulu,-4.59,15.17,77.0,83,5.82,20,CD,1603739074
426,margate,51.38,1.39,51.01,78,1.99,100,GB,1603738917
427,penapolis,-21.42,-50.08,82.4,61,23.04,75,BR,1603739074
428,manavalakurichi,8.13,77.3,84.2,79,4.7,75,IN,1603739074
429,porbandar,21.64,69.61,82.62,55,8.46,0,IN,1603739074
430,dzhebariki-khaya,62.22,135.8,12.65,90,0.76,90,RU,1603739074
431,fairhope,30.52,-87.9,81.0,61,10.29,1,US,1603739074
432,kentville,45.08,-64.5,48.2,66,5.82,75,CA,1603739074
433,bahia honda,22.9,-83.16,82.81,80,16.58,87,CU,1603739074
434,nome,64.5,-165.41,35.6,74,5.82,90,US,1603738881
435,hakkari,37.58,44.17,44.47,49,1.61,0,TR,1603739075
436,santiago,-33.46,-70.65,82.99,26,6.93,0,CL,1603739075
437,bereda,43.27,-7.54,48.99,100,8.01,85,ES,1603739075
438,deloraine,-41.53,146.67,46.0,88,4.94,0,AU,1603739075
439,guiglo,6.55,-7.5,79.54,69,1.39,100,CI,1603739075
440,praya,14.92,-23.51,82.4,69,18.34,75,CV,1603739075
441,aanekoski,62.69,25.82,48.99,93,8.05,90,FI,1603739075
442,san ramon,37.78,-121.98,68.0,6,13.87,1,US,1603739075
443,haines junction,60.75,-137.51,42.28,76,18.14,84,CA,1603738560
444,dingle,11.0,122.67,75.7,91,6.26,100,PH,1603738506
445,nemuro,43.32,145.57,50.32,73,9.55,54,JP,1603739076
446,bodden town,19.28,-81.25,86.0,74,10.29,40,KY,1603739076
447,luanda,-8.84,13.23,77.0,88,9.17,75,AO,1603739076
448,hinton,53.4,-117.59,31.14,93,9.62,100,CA,1603738807
449,jeremie,18.65,-74.12,85.06,70,5.37,95,HT,1603739076
450,sunbury,-37.58,144.73,48.0,93,8.05,0,AU,1603739076
451,lebyazhye,55.27,66.49,44.71,97,10.04,100,RU,1603739076
452,muros,42.78,-9.06,54.0,88,11.68,99,ES,1603738471
453,changping,40.22,116.22,60.01,15,13.0,0,CN,1603739077
454,college,64.86,-147.8,30.2,92,6.93,90,US,1603738919
455,northam,51.03,-4.22,52.0,84,8.99,5,GB,1603739077
456,san lawrenz,36.06,14.2,69.01,72,4.7,0,MT,1603739077
457,ahipara,-35.17,173.17,60.87,92,4.12,26,NZ,1603738917
458,gao,16.64,1.64,85.86,12,11.05,0,ML,1603739077
459,leeuwarden,53.2,5.81,50.0,81,14.99,90,NL,1603739077
460,marawi,8.0,124.29,75.99,88,5.99,100,PH,1603739077
461,quelimane,-17.88,36.89,78.8,88,11.41,20,MZ,1603739077
462,ostrovnoy,68.05,39.51,37.09,86,29.57,100,RU,1603738679
463,bosaso,11.28,49.18,75.88,62,3.85,0,SO,1603739078
464,laguna,38.42,-121.42,69.01,11,18.34,1,US,1603738898
465,trincomalee,8.57,81.23,81.5,79,5.82,100,LK,1603738918
466,altay,47.87,88.12,32.02,72,3.8,1,CN,1603738920
467,bantry,51.68,-9.45,48.2,87,4.7,75,IE,1603739078
468,taltal,-25.4,-70.48,65.17,60,7.54,45,CL,1603739078
469,sarkand,45.41,79.92,49.84,38,6.46,100,KZ,1603739078
470,high level,58.52,-117.14,26.6,63,3.96,90,CA,1603739078
471,olafsvik,64.89,-23.71,40.51,79,15.5,100,IS,1603738769
472,itarema,-2.92,-39.92,83.62,66,15.64,0,BR,1603738916
473,suoyarvi,62.08,32.35,44.29,96,10.02,100,RU,1603739078
474,acajutla,13.59,-89.83,82.4,61,2.24,20,SV,1603739079
475,sorland,67.67,12.69,48.2,87,23.04,75,NO,1603738502
476,havoysund,71.0,24.66,37.4,74,17.22,0,NO,1603739079
477,tombouctou,20.0,-3.0,91.27,11,5.59,0,ML,1603738538
478,nabire,-3.37,135.48,74.57,88,3.78,11,ID,1603738693
479,roebourne,-20.78,117.13,69.49,81,10.4,58,AU,1603739079
480,hasaki,35.73,140.83,53.6,87,8.05,20,JP,1603738564
481,kainantu,-6.29,145.87,60.28,95,1.57,68,PG,1603739079
482,ginir,7.13,40.7,58.17,82,3.69,100,ET,1603739079
483,weihai,37.5,122.11,58.87,68,6.93,0,CN,1603739079
484,puerto escondido,15.85,-97.07,86.0,66,5.82,40,MX,1603738817
485,strathmore,51.05,-113.39,36.0,80,1.99,100,CA,1603738976
486,paramirim,-13.44,-42.24,83.68,60,3.94,100,BR,1603739054
487,ramona,33.04,-116.87,71.01,16,11.41,40,US,1603738944
488,alekseyevskaya,50.29,42.18,51.04,62,4.61,99,RU,1603739080
489,matadi,-5.82,13.45,80.15,77,5.75,93,CD,1603739080
490,cairns,-16.92,145.77,77.0,69,3.36,87,AU,1603738954
491,jambi,-1.6,103.62,73.13,93,1.9,99,ID,1603739080
492,kandi,11.13,2.94,81.0,32,3.47,40,BJ,1603739002
493,shieli,44.17,66.75,49.17,72,10.13,0,KZ,1603739080
494,murray,40.67,-111.89,34.0,33,9.17,1,US,1603739080
495,kabalo,-6.05,26.92,71.78,88,2.66,59,CD,1603739081
496,vikulovo,56.82,70.61,43.21,95,11.14,100,RU,1603739081
497,vao,-22.67,167.48,72.88,83,15.14,1,NC,1603738953
498,broken hill,-31.95,141.43,48.2,93,3.36,18,AU,1603738768
499,lardos,36.09,28.02,71.6,78,3.36,20,GR,1603739081
500,bafq,31.61,55.41,56.39,32,1.32,0,IR,1603739081
501,tilichiki,60.47,166.1,28.96,98,7.29,100,RU,1603739081
502,kota belud,6.35,116.43,73.4,100,10.29,40,MY,1603738905
503,corat,40.57,49.71,59.0,93,6.93,20,AZ,1603739081
504,dzilam gonzalez,21.28,-88.93,84.22,81,8.61,62,MX,1603739081
505,karwar,14.8,74.13,77.0,85,3.91,0,IN,1603739081
506,matamoros,25.53,-103.25,86.0,22,5.57,5,MX,1603739082
507,kendari,-3.94,122.5,76.19,85,0.29,100,ID,1603739082
508,minuri,16.54,121.86,74.64,92,0.43,100,PH,1603739082
509,la sarre,48.8,-79.2,29.37,96,7.9,100,CA,1603739082
510,hay river,60.82,-115.8,24.8,85,5.82,75,CA,1603739082
511,bagotville,-28.98,153.42,66.2,82,11.41,90,AU,1603739082
512,cap-aux-meules,47.38,-61.86,41.0,52,7.27,90,CA,1603739082
513,safaga,26.73,33.94,80.6,65,3.94,0,EG,1603738447
514,yiyang,28.59,112.33,59.04,83,2.42,19,CN,1603739082
515,pringsewu,-5.36,104.97,73.87,89,4.43,100,ID,1603739082
516,nyurba,63.28,118.33,13.21,86,4.88,100,RU,1603738906
517,rivadavia,-33.19,-68.46,78.8,26,14.99,0,AR,1603739083
518,khandyga,62.67,135.6,13.48,86,1.9,96,RU,1603739083
519,marilia,-22.21,-49.95,84.07,49,1.57,100,BR,1603738905
520,adrar,20.5,-10.07,91.67,11,8.1,0,MR,1603738713
521,olinda,-8.01,-34.86,86.0,62,9.17,75,BR,1603738558
522,dukat,62.55,155.55,14.34,96,6.76,100,RU,1603739083
523,belaya gora,68.53,146.42,3.56,88,4.97,0,RU,1603739083
524,ossora,59.24,163.07,37.8,94,7.94,100,RU,1603739083
525,sol-iletsk,51.16,54.99,34.7,85,15.52,22,RU,1603739083
526,nueve de julio,-35.44,-60.88,71.08,40,2.44,0,AR,1603739084
527,saint anthony,45.02,-93.22,30.99,50,9.17,90,US,1603738589
528,pangnirtung,66.15,-65.71,19.4,79,6.93,75,CA,1603738798
529,gien,47.69,2.63,51.01,97,10.18,50,FR,1603739084
530,alice town,25.72,-79.3,82.35,76,11.97,8,BS,1603738988
531,richards bay,-28.78,32.04,68.88,86,9.8,100,ZA,1603738922
532,ambilobe,-13.2,49.05,74.16,72,4.59,15,MG,1603738924
533,zabol,32.25,67.25,45.28,41,7.58,0,AF,1603739084
534,nata,8.33,-80.52,84.2,70,8.05,20,PA,1603739084
535,namtsy,62.72,129.67,14.0,85,4.47,0,RU,1603739084
536,lata,40.16,-8.33,57.99,80,1.92,88,PT,1603738778
537,deer lake,49.17,-57.43,39.2,48,10.29,75,CA,1603738908
538,goure,13.98,10.27,82.99,21,3.0,0,NE,1603739085
539,berlevag,70.86,29.09,33.8,86,21.92,20,NO,1603738578
540,matara,5.95,80.54,77.68,89,6.55,19,LK,1603738967
541,zhigansk,66.77,123.37,-1.32,91,12.59,100,RU,1603739048
542,birzai,56.2,24.75,53.69,88,11.68,100,LT,1603739085
543,noumea,-22.28,166.46,66.2,82,3.36,0,NC,1603738975
544,provideniya,64.38,-173.3,28.8,93,0.76,20,RU,1603738426
545,progreso,21.28,-89.67,88.0,74,4.7,75,MX,1603739085
546,utica,43.1,-75.23,45.0,91,1.99,100,US,1603739017
547,abapo,-18.83,-63.47,79.07,33,6.8,100,BO,1603739085
548,aksu,41.12,80.26,46.08,49,3.91,29,CN,1603738846
549,huanren,41.26,125.37,44.44,89,1.34,0,CN,1603739085
550,tulum,20.22,-87.47,84.2,89,17.22,90,MX,1603739086
551,ulagan,50.63,87.96,29.17,83,3.67,91,RU,1603739086
552,tucuman,-26.82,-65.22,84.2,26,10.29,0,AR,1603738793
553,tooele,40.53,-112.3,30.2,50,8.84,1,US,1603738470
554,verkhnyaya sinyachikha,57.98,61.67,26.96,96,17.67,100,RU,1603739086
555,ndioum,16.51,-14.65,95.0,30,2.24,0,SN,1603739086
556,acarau,-2.89,-40.12,84.11,65,17.02,0,BR,1603739086
557,odoyev,53.94,36.69,43.43,83,5.35,100,RU,1603739086
558,merced,37.17,-120.75,63.0,26,5.99,0,US,1603738811
559,suez,29.97,32.53,72.63,69,5.88,0,EG,1603739086
560,quatre cocos,-20.21,57.76,73.99,73,9.17,40,MU,1603738832
561,tabuk,17.42,121.44,74.26,89,0.92,98,PH,1603738490
562,sioux lookout,50.1,-91.92,26.6,63,9.17,75,CA,1603738840
563,poya,-21.35,165.15,71.62,82,4.23,68,NC,1603739087
564,gornyye klyuchi,45.25,133.5,36.79,86,4.23,68,RU,1603739087
565,henties bay,-22.12,14.28,57.99,90,1.01,0,NA,1603738925
566,jiaozuo,35.24,113.23,67.1,40,5.82,100,CN,1603739087
567,arona,28.1,-16.68,73.0,64,23.04,20,ES,1603739087
568,bandarbeyla,9.49,50.81,76.78,76,15.95,98,SO,1603738916
569,nkowakowa,-23.89,30.29,66.2,52,16.11,0,ZA,1603739087
570,jawhar,2.78,45.5,79.2,79,9.55,100,SO,1603739087
571,mareeba,-17.0,145.43,77.0,69,3.36,100,AU,1603739087
